user,amount
simpleman,64123.0
ampleflatfields,16071.0
Betwick,15451.0
Pork-cooked-in-...,14575.0
Postric,12435.0
lava-lava,10511.0
LlamaLoco0000,7516.0
Jimmychoo,5900.0
Phoenixxx,5539.0
Bombarda,4192.0
